22.60,1810,2020-12-14 19:47:30.567565
22.80,1800,2020-12-14 19:47:46.325392
22.75,1810,2020-12-14 19:48:00.738188
22.90,1800,2020-12-14 19:48:14.178349
23.05,1800,2020-12-14 19:48:19.572531
22.75,1810,2020-12-21 15:28:23.507703
23.30,1800,2020-12-21 15:36:14.655699
23.75,1790,2020-12-21 15:43:35.187473
24.20,1780,2020-12-21 15:46:55.868950
24.25,1780,2020-12-21 15:53:18.209621
24.35,1780,2020-12-21 15:53:57.219384
24.00,1790,2020-12-21 17:39:55.443860
24.75,1780,2020-12-22 11:16:17.388214
24.30,1780,2020-12-22 11:22:22.347021
24.80,1780,2020-12-22 11:24:20.278601
24.95,1770,2020-12-22 11:52:53.933112
23.15,1800,2021-01-05 17:49:35.098636
23.50,1790,2021-01-05 18:07:09.875864
