540 - 11895 10/03/2021 16:22:56 IRP_MJ_READ UP STATUS_SUCCESS 00 c1 02 1f ee 14 00 1e 00 00 00 00 5d  .Á..î.......] 13  COM12
545 - 11679 10/03/2021 16:22:35 IRP_MJ_READ UP STATUS_SUCCESS 00 c1 02 d4 c6 14 00 1e 00 00 00 00 5d  .Á.ÔÆ.......] 13  COM12
550 - 2135 10/03/2021 16:07:49 IRP_MJ_READ UP STATUS_SUCCESS 00 c1 02 51 9f 14 00 1e 00  .Á.QŸ.... 9  COM12
555 - 2357 10/03/2021 16:08:29 IRP_MJ_READ UP STATUS_SUCCESS 00 c1 02 99 77 14 00  .Á.™w.. 7  COM12
560 - 2631 10/03/2021 16:08:57 IRP_MJ_READ UP STATUS_SUCCESS 00 c1 02 a9 4f 14 00 1e 00  .Á.©O.... 9  COM12
565 - 2909 10/03/2021 16:09:24 IRP_MJ_READ UP STATUS_SUCCESS 00 c1 02 82 27 14 00 1e 00 00 00 00  .Á.‚'....... 12  COM12
570 - 3161 10/03/2021 16:09:48 IRP_MJ_READ UP STATUS_SUCCESS 00 c1 02 24 ff 13 00 1e 00 00  .Á.$ÿ..... 10  COM12
575 - 3439 10/03/2021 16:10:15 IRP_MJ_READ UP STATUS_SUCCESS 00 c1 02 8f d6 13 00 1e 00 00 00 00 5d  .Á.Ö.......] 13  COM12
580 - 3889 10/03/2021 16:11:06 IRP_MJ_READ UP STATUS_SUCCESS 00 c1 02 c4 ad 13 00 1e 00 00 00 00 5d  .Á.Ä­.......] 13  COM12
585 - 4107 10/03/2021 16:11:26 IRP_MJ_READ UP STATUS_SUCCESS 00 c1 02 c0 84 13 00 1e 00 00 00 00  .Á.À„....... 12  COM12
590 - 4323 10/03/2021 16:11:44 IRP_MJ_READ UP STATUS_SUCCESS 00 c1 02 86 5b 13 00 1e 00 00  .Á.†[..... 10  COM12
595 - 4557 10/03/2021 16:12:04 IRP_MJ_READ UP STATUS_SUCCESS 00 c1 02 14 32 13 00 1e 00 00 00 00 5d  .Á..2.......] 13  COM12
600 - 5001 10/03/2021 16:12:53 IRP_MJ_READ UP STATUS_SUCCESS 00 c1 02 6a 08 13 00 1e 00 00 00 00 5d  .Á.j........] 13  COM12
605 - 5229 10/03/2021 16:13:12 IRP_MJ_READ UP STATUS_SUCCESS 00 c1 02 89 de 12 00 1e 00 00 00 00 5d  .Á.‰Þ.......] 13  COM12
